id_organomar,ponto,ambiente,matriz,campanha,latitude,longitude,grupo,unidade,analito,concentracao_padronizada
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,HPAs,ng_g_ps,pireno,0.2321
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,HPAs,ng_g_ps,pireno,0.358
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,HPAs,ng_g_ps,pireno,0.6642
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,HPAs,ng_g_ps,pireno,0.242
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,HPAs,ng_g_ps,pireno,0.6062
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,HPAs,ng_g_ps,pireno,0.0099
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,HPAs,ng_g_ps,pireno,0.1346
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,HPAs,ng_g_ps,pireno,0.1395
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,HPAs,ng_g_ps,c1_fluoranteno_pireno,1
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,HPAs,ng_g_ps,c1_fluoranteno_pireno,0.3435
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,HPAs,ng_g_ps,c1_fluoranteno_pireno,0.0766
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,HPAs,ng_g_ps,c1_fluoranteno_pireno,0.1532
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,HPAs,ng_g_ps,c1_fluoranteno_pireno,0.2341
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,HPAs,ng_g_ps,c1_fluoranteno_pireno,0.6018
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,HPAs,ng_g_ps,c1_fluoranteno_pireno,0.2867
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,HPAs,ng_g_ps,c1_fluoranteno_pireno,0.3698
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,HPAs,ng_g_ps,c1_fluoranteno_pireno,0
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,HPAs,ng_g_ps,c1_fluoranteno_pireno,0.4486
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,HPAs,ng_g_ps,c1_fluoranteno_pireno,0.1072
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,HPAs,ng_g_ps,c2_fluoranteno_pireno,0.2816
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,HPAs,ng_g_ps,c2_fluoranteno_pireno,0.1006
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,HPAs,ng_g_ps,c2_fluoranteno_pireno,0.0134
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,HPAs,ng_g_ps,c2_fluoranteno_pireno,0.0335
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,HPAs,ng_g_ps,c2_fluoranteno_pireno,0.0358
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,HPAs,ng_g_ps,c2_fluoranteno_pireno,0.2212
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,HPAs,ng_g_ps,c2_fluoranteno_pireno,0.0302
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,HPAs,ng_g_ps,c2_fluoranteno_pireno,0.1341
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,HPAs,ng_g_ps,c2_fluoranteno_pireno,0
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,HPAs,ng_g_ps,c2_fluoranteno_pireno,1
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,HPAs,ng_g_ps,c2_fluoranteno_pireno,0.0335
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,HPAs,ng_g_ps,c3_fluoranteno_pireno,0.1655
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,HPAs,ng_g_ps,c3_fluoranteno_pireno,0.1727
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,HPAs,ng_g_ps,c3_fluoranteno_pireno,0.018
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,HPAs,ng_g_ps,c3_fluoranteno_pireno,0.027
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,HPAs,ng_g_ps,c3_fluoranteno_pireno,0.0612
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,HPAs,ng_g_ps,c3_fluoranteno_pireno,0.2563
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,HPAs,ng_g_ps,c3_fluoranteno_pireno,0.0099
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,HPAs,ng_g_ps,c3_fluoranteno_pireno,0.036
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,HPAs,ng_g_ps,c3_fluoranteno_pireno,0
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,HPAs,ng_g_ps,c3_fluoranteno_pireno,1
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,HPAs,ng_g_ps,c3_fluoranteno_pireno,0.0378
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,HPAs,ng_g_ps,benzo_a_antraceno,0.6793
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,HPAs,ng_g_ps,benzo_a_antraceno,1
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,HPAs,ng_g_ps,benzo_a_antraceno,0.1239
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,HPAs,ng_g_ps,benzo_a_antraceno,0.2181
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,HPAs,ng_g_ps,benzo_a_antraceno,0.5165
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,HPAs,ng_g_ps,benzo_a_antraceno,0.7931
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,HPAs,ng_g_ps,benzo_a_antraceno,0.1207
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,HPAs,ng_g_ps,benzo_a_antraceno,0.2915
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,HPAs,ng_g_ps,benzo_a_antraceno,0.0048
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,HPAs,ng_g_ps,benzo_a_antraceno,0.2053
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,HPAs,ng_g_ps,benzo_a_antraceno,0.2644
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,HPAs,ng_g_ps,criseno,1
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,HPAs,ng_g_ps,criseno,0.4715
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,HPAs,ng_g_ps,criseno,0.1051
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,HPAs,ng_g_ps,criseno,0.1942
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,HPAs,ng_g_ps,criseno,0.2949
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,HPAs,ng_g_ps,criseno,0.4818
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,HPAs,ng_g_ps,criseno,0.327
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,HPAs,ng_g_ps,criseno,0.654
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,HPAs,ng_g_ps,criseno,0.0131
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,HPAs,ng_g_ps,criseno,0.2073
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,HPAs,ng_g_ps,criseno,0.1664
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,HPAs,ng_g_ps,c1_benzo_a_criseno,1
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,HPAs,ng_g_ps,c1_benzo_a_criseno,0.1191
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,HPAs,ng_g_ps,c1_benzo_a_criseno,0.0473
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,HPAs,ng_g_ps,c1_benzo_a_criseno,0.0911
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,HPAs,ng_g_ps,c1_benzo_a_criseno,0.1016
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,HPAs,ng_g_ps,c1_benzo_a_criseno,0.1541
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,HPAs,ng_g_ps,c1_benzo_a_criseno,0.1226
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,HPAs,ng_g_ps,c1_benzo_a_criseno,0.2855
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,HPAs,ng_g_ps,c1_benzo_a_criseno,0.0053
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,HPAs,ng_g_ps,c1_benzo_a_criseno,0.6322
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,HPAs,ng_g_ps,c1_benzo_a_criseno,0.0578
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,HPAs,ng_g_ps,c2_benzo_a_criseno,1
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,HPAs,ng_g_ps,c2_benzo_a_criseno,0.1399
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,HPAs,ng_g_ps,c2_benzo_a_criseno,0.0373
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,HPAs,ng_g_ps,c2_benzo_a_criseno,0.097
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,HPAs,ng_g_ps,c2_benzo_a_criseno,0.0914
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,HPAs,ng_g_ps,c2_benzo_a_criseno,0.3022
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,HPAs,ng_g_ps,c2_benzo_a_criseno,0.0317
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,HPAs,ng_g_ps,c2_benzo_a_criseno,0.222
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,HPAs,ng_g_ps,c2_benzo_a_criseno,0
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,HPAs,ng_g_ps,c2_benzo_a_criseno,0.6847
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,HPAs,ng_g_ps,c2_benzo_a_criseno,0.0485
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,HPAs,ng_g_ps,c3_benzo_a_criseno,1
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,HPAs,ng_g_ps,c3_benzo_a_criseno,0.145
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,HPAs,ng_g_ps,c3_benzo_a_criseno,0.0735
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,HPAs,ng_g_ps,c3_benzo_a_criseno,0.084
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,HPAs,ng_g_ps,c3_benzo_a_criseno,0.1029
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,HPAs,ng_g_ps,c3_benzo_a_criseno,0.3235
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,HPAs,ng_g_ps,c3_benzo_a_criseno,0.0399
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,HPAs,ng_g_ps,c3_benzo_a_criseno,0.1702
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,HPAs,ng_g_ps,c3_benzo_a_criseno,0
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,HPAs,ng_g_ps,c3_benzo_a_criseno,0.8319
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,HPAs,ng_g_ps,c3_benzo_a_criseno,0.0546
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,HPAs,ng_g_ps,benzo_b_fluoranteno,1
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,HPAs,ng_g_ps,benzo_b_fluoranteno,0.4819
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,HPAs,ng_g_ps,benzo_b_fluoranteno,0.1269
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,HPAs,ng_g_ps,benzo_b_fluoranteno,0.1692
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,HPAs,ng_g_ps,benzo_b_fluoranteno,0.2477
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,HPAs,ng_g_ps,benzo_b_fluoranteno,0.5393
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,HPAs,ng_g_ps,benzo_b_fluoranteno,0.3459
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,HPAs,ng_g_ps,benzo_b_fluoranteno,0.6526
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,HPAs,ng_g_ps,benzo_b_fluoranteno,0.0211
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,HPAs,ng_g_ps,benzo_b_fluoranteno,0.0982
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,HPAs,ng_g_ps,benzo_b_fluoranteno,0.1314
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,HPAs,ng_g_ps,benzo_k_fluoranteno,1
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,HPAs,ng_g_ps,benzo_k_fluoranteno,0.4594
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,HPAs,ng_g_ps,benzo_k_fluoranteno,0.1019
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,HPAs,ng_g_ps,benzo_k_fluoranteno,0.191
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,HPAs,ng_g_ps,benzo_k_fluoranteno,0.2955
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,HPAs,ng_g_ps,benzo_k_fluoranteno,0.4129
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,HPAs,ng_g_ps,benzo_k_fluoranteno,0.2671
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,HPAs,ng_g_ps,benzo_k_fluoranteno,0.6735
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,HPAs,ng_g_ps,benzo_k_fluoranteno,0.0142
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,HPAs,ng_g_ps,benzo_k_fluoranteno,0.0735
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,HPAs,ng_g_ps,benzo_k_fluoranteno,0.1239
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,HPAs,ng_g_ps,benzo_a_pireno,1
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,HPAs,ng_g_ps,benzo_a_pireno,0.3636
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,HPAs,ng_g_ps,benzo_a_pireno,0.0599
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,HPAs,ng_g_ps,benzo_a_pireno,0.1769
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,HPAs,ng_g_ps,benzo_a_pireno,0.2896
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,HPAs,ng_g_ps,benzo_a_pireno,0.2333
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,HPAs,ng_g_ps,benzo_a_pireno,0.2386
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,HPAs,ng_g_ps,benzo_a_pireno,0.6162
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,HPAs,ng_g_ps,benzo_a_pireno,0.015
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,HPAs,ng_g_ps,benzo_a_pireno,0.1004
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,HPAs,ng_g_ps,benzo_a_pireno,0.0977
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,HPAs,ng_g_ps,dibenzo_ah_antraceno,0.3027
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,HPAs,ng_g_ps,dibenzo_ah_antraceno,1
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,HPAs,ng_g_ps,dibenzo_ah_antraceno,0.0332
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,HPAs,ng_g_ps,dibenzo_ah_antraceno,0.0391
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,HPAs,ng_g_ps,dibenzo_ah_antraceno,0.082
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,HPAs,ng_g_ps,dibenzo_ah_antraceno,0.127
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,HPAs,ng_g_ps,dibenzo_ah_antraceno,0.0645
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,HPAs,ng_g_ps,dibenzo_ah_antraceno,0.1738
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,HPAs,ng_g_ps,dibenzo_ah_antraceno,0.0059
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,HPAs,ng_g_ps,dibenzo_ah_antraceno,0.1523
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,HPAs,ng_g_ps,dibenzo_ah_antraceno,0.0234
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,HPAs,ng_g_ps,indeno_pireno,1
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,HPAs,ng_g_ps,indeno_pireno,0.4499
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,HPAs,ng_g_ps,indeno_pireno,0.1383
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,HPAs,ng_g_ps,indeno_pireno,0.2136
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,HPAs,ng_g_ps,indeno_pireno,0.3333
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,HPAs,ng_g_ps,indeno_pireno,0.7554
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,HPAs,ng_g_ps,indeno_pireno,0.2074
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,HPAs,ng_g_ps,indeno_pireno,0.7647
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,HPAs,ng_g_ps,indeno_pireno,0.0248
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,HPAs,ng_g_ps,indeno_pireno,0.0702
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,HPAs,ng_g_ps,indeno_pireno,0.1321
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,HPAs,ng_g_ps,benzo_perileno,1
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,HPAs,ng_g_ps,benzo_perileno,0.442
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,HPAs,ng_g_ps,benzo_perileno,0.1169
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,HPAs,ng_g_ps,benzo_perileno,0.2106
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,HPAs,ng_g_ps,benzo_perileno,0.2554
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,HPAs,ng_g_ps,benzo_perileno,0.5066
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,HPAs,ng_g_ps,benzo_perileno,0.1708
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,HPAs,ng_g_ps,benzo_perileno,0.6194
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,HPAs,ng_g_ps,benzo_perileno,0.0274
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,HPAs,ng_g_ps,benzo_perileno,0.0721
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,HPAs,ng_g_ps,benzo_perileno,0.0912
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,HPAs,ng_g_ps,hpa_16,1
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,HPAs,ng_g_ps,hpa_16,0.6914
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,HPAs,ng_g_ps,hpa_16,0.1204
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,HPAs,ng_g_ps,hpa_16,0.2249
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,HPAs,ng_g_ps,hpa_16,0.3737
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,HPAs,ng_g_ps,hpa_16,0.6468
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,HPAs,ng_g_ps,hpa_16,0.2285
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,HPAs,ng_g_ps,hpa_16,0.6202
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,HPAs,ng_g_ps,hpa_16,0.0155
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,HPAs,ng_g_ps,hpa_16,0.1451
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,HPAs,ng_g_ps,hpa_16,0.1545
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,HPAs,ng_g_ps,hpa_33,1
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,HPAs,ng_g_ps,hpa_33,0.5427
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,HPAs,ng_g_ps,hpa_33,0.0921
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,HPAs,ng_g_ps,hpa_33,0.1781
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,HPAs,ng_g_ps,hpa_33,0.2809
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,HPAs,ng_g_ps,hpa_33,0.599
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,HPAs,ng_g_ps,hpa_33,0.1761
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,HPAs,ng_g_ps,hpa_33,0.4678
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,HPAs,ng_g_ps,hpa_33,0.0109
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,HPAs,ng_g_ps,hpa_33,0.4203
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,HPAs,ng_g_ps,hpa_33,0.1222
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,DDTs,ng_g_ps,op_DDT,0
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,DDTs,ng_g_ps,op_DDT,0
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,DDTs,ng_g_ps,op_DDT,0
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,DDTs,ng_g_ps,op_DDT,0
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,DDTs,ng_g_ps,op_DDT,0
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,DDTs,ng_g_ps,op_DDT,0
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,DDTs,ng_g_ps,op_DDT,0
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,DDTs,ng_g_ps,op_DDT,0
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,DDTs,ng_g_ps,op_DDT,0
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,DDTs,ng_g_ps,op_DDT,0
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,DDTs,ng_g_ps,op_DDT,0
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,DDTs,ng_g_ps,pp_DDT,1
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,DDTs,ng_g_ps,pp_DDT,0.3274
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,DDTs,ng_g_ps,pp_DDT,0
